user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
replay,sherlock,ts220553,,7.719722756690489,0.0,0.0,9.275777756401665,SHOW,2021,TV-14,53,"[""crime"", ""drama"", ""fantasy"", ""thriller"", ""scifi""]","[""GB""]",-0.4666666666666662,1.462326009432877,0.2462258288555032,0.4123711340206183
replay,sherlock,ts23808,,4.378045028881903,0.0,0.0,0.0,SHOW,2009,TV-MA,55,"[""comedy"", ""documentation""]","[""US""]",1.0,-0.051420683308409,-0.3169207149906787,0.6872852233676976
replay,anaconda,tm191387,,0.0,11.202504392739206,0.0,9.19741794844402,MOVIE,1997,PG-13,89,"[""horror"", ""thriller"", ""action""]","[""PE"", ""US"", ""BR""]",-1.2,11.73334867134476,2.0212742625287863,-1.2371134020618562
replay,anaconda,tm819016,,4.847878580115438,6.1705117575044435,0.0,0.0,MOVIE,2019,unknwon,73,"[""documentation""]","[""CO""]",0.066666666666667,-0.2227079259174048,-0.2245129217384947,-0.5498281786941586
replay,anaconda,tm1036794,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,90,"[""documentation"", ""music""]","[""ID""]",,,-0.4276053660854625,
replay,anaconda,tm814652,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,131,"[""drama""]","[""IN""]",1.133333333333334,-0.1345910502703324,-0.353986182695471,0.4810996563573878
replay,anaconda,tm848443,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,156,"[""romance"", ""drama""]","[""IN""]",-1.0666666666666664,0.1139997699298286,-0.3449939686369119,-0.6185567010309281
replay,ship,tm96037,,0.0,0.0,0.0,0.0,MOVIE,2010,PG-13,85,"[""animation"", ""action"", ""fantasy""]","[""JP""]",0.1333333333333334,0.1650753479811342,6.643564718353621,0.0687285223367695
replay,ship,tm80059,,0.0,0.0,0.0,0.0,MOVIE,2007,PG-13,94,"[""animation"", ""action"", ""fantasy"", ""family""]","[""JP""]",0.066666666666667,0.2156907856896353,22.642394999451696,0.2061855670103091
replay,ship,tm36164,,0.0,0.0,0.0,0.0,MOVIE,2008,PG-13,90,"[""fantasy"", ""animation"", ""action""]","[""JP""]",0.1333333333333334,0.2687219601978603,7.529699893994224,0.2061855670103091
replay,ship,tm177044,,0.0,0.0,0.0,0.0,MOVIE,2011,PG-13,108,"[""action"", ""comedy"", ""horror"", ""thriller"", ""animation"", ""fantasy""]","[""JP""]",0.3333333333333333,0.3323363625905901,13.020067989911174,0.2061855670103091
replay,ship,tm147494,,0.0,0.0,0.0,0.0,MOVIE,2009,PG-13,95,"[""action"", ""comedy"", ""drama"", ""fantasy"", ""animation""]","[""JP""]",0.2666666666666669,0.1710571724375934,6.904704463208685,0.2749140893470786
replay,dark,ts55668,,0.0,7.725223862883886,0.0,0.0,SHOW,2017,TV-MA,56,"[""scifi"", ""crime"", ""drama"", ""thriller""]","[""DE""]",1.3999999999999997,41.55688484987921,11.539569397229227,1.0309278350515465
replay,dark,ts82560,,3.3103321641317764,6.41697799589631,0.0,0.0,SHOW,2018,TV-MA,41,"[""action"", ""documentation""]","[""NZ""]",0.6000000000000002,0.5772460600483147,-0.0065065613919654,-0.2749140893470793
replay,dark,ts35253,,0.0,6.41697799589631,0.0,0.0,SHOW,2015,TV-14,43,"[""scifi"", ""thriller"", ""drama"", ""action""]","[""CA""]",0.6000000000000002,4.5970320947889105,0.9493731037759988,-0.1374570446735396
replay,dark,ts250801,,0.0,6.41697799589631,0.0,0.0,SHOW,2020,TV-MA,34,"[""thriller"", ""drama""]","[""MX""]",-0.0666666666666664,0.5987576210744276,8.429506159301093,0.2749140893470786
replay,dark,tm925785,,0.0,6.41697799589631,0.0,0.0,MOVIE,2020,unknwon,81,"[""horror"", ""thriller"", ""action""]","[""MX""]",-2.5999999999999996,-0.1861267686644426,-0.1993639653470774,-1.786941580756014
replay,survival,ts250872,,0.0,9.305390427909687,0.0,0.0,SHOW,2020,unknwon,29,"[""reality""]","[""US""]",-0.933333333333333,-0.2016565052340964,-0.3589574880286581,0.9621993127147768
replay,survival,ts22456,,0.0,5.547543911887038,0.0,0.0,SHOW,2004,TV-G,25,"[""family"", ""comedy""]","[""US""]",0.5333333333333338,1.8001840561371218,1.926965676060972,1.168384879725085
replay,survival,tm363181,,5.319334232546465,0.0,0.0,0.0,MOVIE,2017,G,39,"[""documentation"", ""comedy"", ""romance""]","[""IN""]",-1.7999999999999998,-0.251926837685494,-0.0634572504295061,0.4123711340206183
replay,survival,tm856375,,0.0,0.0,0.0,0.0,MOVIE,2020,R,83,"[""thriller"", ""action""]","[""CA""]",-0.3999999999999997,0.7554354077993788,0.0674050517235077,-0.4810996563573884
replay,most rated,tm311789,,0.0,4.5897241090099286,0.0,0.0,MOVIE,2017,unknwon,91,"[""drama"", ""history""]","[""US""]",-0.3333333333333333,0.5064994823421144,0.3335892093431298,-0.5498281786941586
replay,most rated,tm159094,,0.0,0.0,0.0,0.0,MOVIE,2014,unknwon,161,"[""drama"", ""action"", ""thriller""]","[""IN""]",-0.0666666666666664,-0.1291844012423789,-0.3173593595789011,-0.3436426116838488
replay,most rated,ts55781,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,55,"[""drama"", ""crime"", ""thriller"", ""horror"", ""european""]","[""BE"", ""FR""]",0.5333333333333338,1.0184056137121822,0.7822495156632673,0.0687285223367695
replay,most rated,ts84633,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,23,"[""animation"", ""thriller"", ""scifi"", ""action"", ""drama"", ""horror"", ""fantasy""]","[""JP""]",1.133333333333334,3.888531001955597,2.6033556310999013,1.335395189003436
replay,revenant,ts301964,,0.0,0.0,0.0,0.0,SHOW,2021,TV-PG,25,"[""action"", ""animation""]","[""US""]",,,-0.3930986584786343,-3.3676975945017182
replay,revenant,tm188970,,0.0,0.0,0.0,0.0,MOVIE,1993,unknwon,74,"[""comedy"", ""documentation""]","[""GB""]",1.2666666666666668,0.1015759806741056,-0.2173483934641956,0.8247422680412366
replay,revenant,ts219423,,0.0,0.0,0.0,0.0,SHOW,2021,TV-PG,26,"[""family"", ""fantasy"", ""scifi"", ""action"", ""drama"", ""animation"", ""comedy""]","[""US""]",-0.8666666666666666,2.784654319567468,1.4097305991154,-0.0687285223367701
replay,revenant,tm1099969,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,95,"[""comedy"", ""drama"", ""family""]","[""ZA""]",0.4666666666666668,-0.1209018750718969,-0.2142047739152684,-0.6185567010309281
replay,revenant,tm901947,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,123,"[""drama""]","[""TW""]",0.4000000000000003,0.0132290348556309,0.1606170267207662,0.6185567010309274
replay,science fiction,ts3666,,5.1854854957417125,0.0,0.0,0.0,SHOW,2007,TV-Y7,25,"[""scifi"", ""animation"", ""comedy"", ""drama""]","[""JP""]",0.8000000000000002,-0.1534568043253192,0.4596995284570677,0.6872852233676976
replay,science fiction,tm157461,,7.8770221901062705,0.0,0.0,0.0,MOVIE,2014,PG,134,"[""romance"", ""drama"", ""comedy""]","[""TR""]",0.4666666666666668,3.6721500057517544,-0.0411594838615345,-0.1065292096219932
replay,science fiction,ts30356,,5.2968646056255215,0.0,0.0,0.0,SHOW,2010,TV-Y,15,"[""action"", ""animation"", ""comedy"", ""family""]","[""GB""]",0.6666666666666666,-0.1302197170136891,2.454216471104288,0.3436426116838488
replay,science fiction,ts268508,,13.112433915463884,0.0,0.0,0.0,SHOW,2020,TV-PG,44,"[""documentation"", ""scifi"", ""animation""]","[""GB""]",-0.0666666666666664,0.1588634533532727,0.4386445882223928,-0.0687285223367701
replay,science fiction,tm321189,,7.136209415095263,0.0,0.0,0.0,MOVIE,2016,unknwon,90,"[""documentation""]","[""AR""]",-0.0666666666666664,-0.1881974002070631,-0.3622473224403261,-0.5498281786941586
replay,major,tm996762,,6.625829494694314,10.71520721589355,0.0,0.0,MOVIE,2022,unknwon,149,"[""action"", ""drama""]","[""IN""]",1.6666666666666667,0.6167030944438053,-0.0239792374894907,0.8852233676975947
replay,major,ts23753,,6.117229468554593,8.900615716291995,0.0,5.248808770394658,SHOW,1989,TV-PG,24,"[""comedy"", ""family""]","[""US""]",-0.0666666666666664,0.0813298055907051,0.2260481777972731,-0.2749140893470793
replay,major,tm454879,,4.417187150725155,6.648727503852615,0.0,0.0,MOVIE,2021,unknwon,136,"[""action"", ""crime""]","[""RU""]",-0.1999999999999998,1.1186011733578742,11.973023357824324,-0.1374570446735396
replay,major,ts76478,,6.068396685064902,0.0,0.0,0.0,SHOW,2017,unknwon,92,"[""comedy"", ""drama""]","[""KR""]",1.2666666666666668,0.1187162084435752,0.7932887378001975,1.168384879725085
replay,major,ts225645,,5.904890396767205,0.0,0.0,0.0,SHOW,2021,TV-MA,30,"[""drama"", ""comedy""]","[""US""]",0.4000000000000003,1.623835269757276,0.0013159337646672,0.0687285223367695
replay,she,ts235672,,2.6565481115374485,9.42957060689503,0.0,0.0,SHOW,2020,unknwon,40,"[""drama"", ""crime""]","[""IN""]",,,0.3291296560295355,-0.4123711340206189
replay,she,ts81331,,2.6207592249547074,4.241372838515651,0.0,4.833124724341574,SHOW,2018,TV-Y7,24,"[""scifi"", ""animation"", ""comedy"", ""fantasy"", ""family"", ""action"", ""drama""]","[""US""]",0.8000000000000002,1.5379040607385253,1.4601747267609753,1.3058419243986257
replay,she,ts269096,,0.0,5.850997015773066,0.0,0.0,SHOW,2021,TV-14,64,"[""drama"", ""romance""]","[""KR""]",0.6000000000000002,-0.1693316461520763,2.012647585627079,1.3058419243986257
replay,she,tm843408,,0.0,7.832698206444908,0.0,0.0,MOVIE,2019,unknwon,106,"[""drama""]",[],-0.5333333333333332,-0.2541125043138157,-0.4133494169682348,
replay,2,ts285724,,0.0,0.0,0.0,0.0,SHOW,2021,TV-14,45,"[""drama"", ""crime"", ""thriller""]","[""LB""]",0.8666666666666671,-0.2121246980329,-0.3748218006360346,1.7869415807560134
replay,2,ts16117,,0.0,0.0,0.0,0.0,SHOW,2013,TV-MA,46,"[""action"", ""drama"", ""romance""]","[""TR""]",0.3333333333333333,-0.0557920165650523,-0.3262784662060898,0.7560137457044671
replay,2,tm914535,,0.0,5.225210906678383,0.0,0.0,MOVIE,2020,PG-13,100,"[""drama"", ""romance""]","[""US""]",-0.2666666666666663,0.1824456459220062,0.7179880834886866,0.5498281786941579
replay,2,tm677904,,7.780055567460245,3.9032135052266206,0.0,0.0,MOVIE,2019,unknwon,107,"[""romance"", ""drama"", ""comedy""]","[""NG""]",-0.0666666666666664,-0.2506614517427815,-0.4045765252037869,
replay,2,tm435327,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,112,"[""drama""]","[""ID""]",0.9333333333333336,-0.1982054526630622,-0.3582264137149541,1.168384879725085
replay,qala,ts87591,,0.0,0.0,0.0,0.0,SHOW,2017,TV-14,42,"[""drama"", ""crime""]","[""US""]",-0.7999999999999995,-0.2363971011158403,-0.4501224549475454,0.2061855670103091
replay,qala,ts237488,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,48,"[""drama""]","[""ZA""]",,,0.2590927367766933,0.6872852233676976
replay,qala,tm859143,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,132,"[""drama"", ""thriller"", ""action"", ""sport""]","[""IN""]",0.2000000000000004,1.8034050385367535,-0.2895054282267792,0.4810996563573878
replay,qala,tm849565,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,94,"[""drama""]","[""ID""]",,,-0.2538290017180246,0.0687285223367695
replay,qala,tm817284,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,93,"[""romance"", ""drama"", ""comedy""]","[""ID""]",-0.3333333333333333,-0.2487058552858622,-0.3952918814197463,-0.7560137457044677
replay,skin,tm426117,,0.0,7.353018554015214,0.0,0.0,MOVIE,2018,unknwon,100,"[""drama"", ""european""]","[""IT""]",0.4666666666666668,0.8047854595651673,0.2620170340315093,0.7951890034364261
replay,skin,tm308960,,0.0,0.0,0.0,0.0,MOVIE,2008,unknwon,57,"[""comedy"", ""documentation""]","[""GB""]",-0.0666666666666664,-0.2449096974577246,-0.4241693168110538,-0.2749140893470793
replay,skin,tm245102,,0.0,7.353018554015214,0.0,0.0,MOVIE,2016,unknwon,100,"[""drama"", ""thriller"", ""european""]","[""ES""]",-0.2666666666666663,-0.0454388588519498,-0.0953320905069999,-0.7560137457044677
replay,cho,ts222609,,0.0,0.0,0.0,0.0,SHOW,2019,unknwon,55,"[""drama""]","[""KR""]",,,0.0105274701173374,0.2749140893470786
replay,cho,tm893874,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,114,"[""thriller"", ""drama""]","[""IN""]",-0.5999999999999996,0.3640860462441044,-0.2099645428957853,-0.1374570446735396
replay,cho,tm473813,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,100,"[""comedy"", ""drama""]","[""IN""]",-0.0666666666666664,0.289198205452663,-0.1484080856819095,-0.6872852233676976
replay,horror,ts121489,,0.0,6.422848308751942,0.0,0.0,SHOW,2017,TV-14,22,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.7333333333333331,-0.0362360519958587,0.1231129144277516,-0.8934707903780074
replay,horror,tm1044275,,0.0,6.422848308751942,0.0,0.0,MOVIE,2021,unknwon,95,"[""horror"", ""thriller"", ""drama""]","[""IT""]",,,4.068720985488175,-0.6872852233676976
replay,horror,ts343599,,0.0,5.125961395356344,0.0,0.0,SHOW,2022,TV-MA,85,"[""documentation"", ""crime""]","[""GB""]",0.066666666666667,0.4970666053146209,-0.2497349855612822,-0.0687285223367701
replay,horror,tm1198388,,0.0,5.125961395356344,0.0,0.0,MOVIE,2022,unknwon,105,"[""documentation"", ""crime""]","[""KR""]",-0.0666666666666664,-0.0929483492465201,13.169060935044046,0.137457044673539
replay,horror,tm461907,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,113,"[""horror""]","[""IN""]",-1.2,-0.233636259059013,-0.2333589209343129,-0.5498281786941586
replay,annat,ts264270,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,46,"[""drama"", ""thriller""]","[""GB"", ""US""]",0.2666666666666669,2.5038536753709884,0.3597616697737326,0.4123711340206183
replay,annat,ts21469,,0.0,0.0,0.0,0.0,SHOW,2005,TV-14,49,"[""drama"", ""romance""]","[""US""]",0.6666666666666666,34.15966869895318,58.26874291771759,0.9292096219931272
replay,annat,ts108385,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,68,"[""drama""]","[""US""]",0.1333333333333334,6.769354653169216,4.9800051175201965,-0.0687285223367701
replay,annat,tm840152,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,6,"[""thriller"", ""drama""]","[""NL"", ""PS"", ""US"", ""LB""]",,,-0.4196366560660891,-0.6185567010309281
replay,ana,tm420311,,0.0,8.483196490928801,3.56146948166472,6.0826663291440415,MOVIE,2018,unknwon,115,"[""romance"", ""comedy"", ""music""]","[""BR""]",-0.1333333333333328,-0.1846313125503278,-0.0196658990386372,0.2061855670103091
replay,ana,ts264270,,0.0,0.0,0.0,0.0,SHOW,2022,TV-MA,46,"[""drama"", ""thriller""]","[""GB"", ""US""]",0.2666666666666669,2.5038536753709884,0.3597616697737326,0.4123711340206183
replay,ana,tm191387,,0.0,0.0,0.0,0.0,MOVIE,1997,PG-13,89,"[""horror"", ""thriller"", ""action""]","[""PE"", ""US"", ""BR""]",-1.2,11.73334867134476,2.0212742625287863,-1.2371134020618562
replay,ana,tm147908,,0.0,0.0,0.0,0.0,MOVIE,2014,PG,124,"[""thriller""]","[""IN""]",-0.7333333333333331,-0.2236282066030139,-0.4228533830463866,-0.6185567010309281
replay,ana,ts256007,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,31,"[""comedy"", ""drama"", ""romance""]","[""SE""]",0.5333333333333338,0.6535143218681698,0.499543078553935,0.2749140893470786
replay,docum,tm814894,,0.0,0.0,0.0,0.0,MOVIE,2019,PG-13,105,"[""documentation"", ""music""]","[""ES""]",0.1333333333333334,-0.1924536983780053,-0.2865080235405929,-0.1374570446735396
replay,docum,tm1107848,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,89,"[""documentation"", ""music""]",[],-1.0,-0.2508915219141838,-0.3801586431260737,
replay,docum,tm423315,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,74,"[""documentation""]","[""PE""]",-0.0666666666666664,-0.2400782238582767,-0.4121796980663084,-0.9621993127147768
replay,docum,ts83025,,0.0,0.0,0.0,0.0,SHOW,2017,unknwon,45,"[""documentation""]",[],0.7333333333333337,-0.2311054871735879,-0.4004094016156742,0.7560137457044671
replay,docum,tm884531,,0.0,0.0,0.0,0.0,MOVIE,2020,unknwon,21,"[""documentation""]","[""DE""]",,,-0.36480608253829,0.7560137457044671
replay,dracula,ts88379,,9.057855814401508,11.942178820367491,0.0,9.697344695937712,SHOW,2020,TV-MA,88,"[""drama"", ""action"", ""thriller"", ""fantasy"", ""horror""]","[""GB""]",0.1333333333333334,5.033475209939032,1.346638885842746,0.1663230240549828
replay,dracula,ts57964,,8.803522742742828,0.0,0.0,0.0,SHOW,2017,TV-Y7,15,"[""family"", ""animation"", ""comedy"", ""horror"", ""fantasy""]","[""US""]",-0.8666666666666666,-0.172322558380306,0.7971634316628287,0.2061855670103091
replay,dracula,ts56261,,7.444765657639521,0.0,0.0,0.0,SHOW,2017,TV-MA,26,"[""animation"", ""drama"", ""fantasy"", ""horror"", ""action""]","[""US""]",1.133333333333334,6.960427930518808,3.1978652630039845,0.9621993127147768
replay,dracula,tm312767,,0.0,0.0,0.0,5.594733403751906,MOVIE,2017,PG,72,"[""family"", ""animation"", ""fantasy""]","[""US""]",-0.8666666666666666,-0.2179914874036581,1.011733742734949,0.2061855670103091
replay,tu,ts87008,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,27,"[""comedy"", ""drama"", ""music""]","[""GB""]",0.2666666666666669,0.6000230070171402,-0.1112695105457469,0.2061855670103091
replay,tu,ts80962,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,24,"[""comedy"", ""animation""]","[""US""]",0.4666666666666668,0.5530886920510756,0.8399312790145118,0.2061855670103091
replay,tu,ts36127,,0.0,0.0,0.0,0.0,SHOW,2013,TV-PG,19,"[""comedy"", ""family"", ""sport"", ""scifi"", ""animation"", ""action""]","[""US""]",-0.1999999999999998,-0.1842862072932244,0.0433527068026464,1.2371134020618548
replay,tu,tm996479,,0.0,0.0,0.0,0.0,MOVIE,2021,unknwon,106,"[""romance"", ""comedy""]","[""GB"", ""IN""]",-1.466666666666666,-0.1636949269527206,-0.3778192053222209,-1.0996563573883165
replay,tu,tm836449,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,89,"[""drama"", ""comedy""]","[""JP""]",-0.3333333333333333,-0.237777522144254,-0.3837409072632233,-0.2749140893470793
replay,squi,ts220305,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,55,"[""action"", ""thriller"", ""drama""]","[""KR""]",0.9333333333333336,48.86138272173013,25.965420184961804,0.632989690721649
replay,squi,tm815509,,0.0,0.0,0.0,0.0,MOVIE,2017,unknwon,28,"[""comedy"", ""fantasy"", ""animation"", ""family""]",[],-1.2666666666666664,-0.2435292764293109,-0.4205139452425339,-3.3676975945017182
replay,squi,tm154797,,0.0,0.0,0.0,0.0,MOVIE,2014,PG,85,"[""comedy"", ""crime"", ""family"", ""animation""]","[""CA"", ""KR""]",-0.5999999999999996,3.0218566662832163,1.0309609971853642,-0.8247422680412372
replay,squi,ts108392,,0.0,0.0,0.0,0.0,SHOW,2020,TV-PG,47,"[""action"", ""family"", ""fantasy"", ""scifi""]","[""GB""]",-0.4666666666666662,0.6042793051880824,0.0937237270168512,0.137457044673539
replay,squi,tm127384,,0.0,0.0,0.0,0.0,MOVIE,1975,PG,91,"[""fantasy"", ""action"", ""comedy""]","[""GB""]",1.0666666666666664,61.22984010123088,0.6363270826479512,0.6261168384879722
replay,laila,ts255779,,0.0,0.0,9.982918927290171,0.0,SHOW,2021,TV-Y,24,"[""animation"", ""comedy"", ""family"", ""fantasy""]","[""US""]",0.2666666666666669,-0.2112044173472909,0.6227291004130571,1.4432989690721647
replay,laila,tm1094217,,0.0,0.0,5.405978136277382,0.0,MOVIE,2022,unknwon,91,"[""animation"", ""comedy"", ""family"", ""romance"", ""fantasy""]","[""BE"", ""FR""]",-0.1999999999999998,-0.1049119981594386,36.89637021603246,0.3752577319587624
replay,laila,tm311193,,0.0,0.0,6.7766960918343315,0.0,MOVIE,2017,unknwon,100,"[""romance"", ""comedy"", ""drama""]","[""EG""]",-0.1999999999999998,-0.1822155757506039,-0.3714588587929963,-0.3436426116838488
replay,laila,tm1031448,,0.0,0.0,6.664048807332503,0.0,MOVIE,2021,unknwon,60,"[""animation""]","[""US""]",,,4.591731549512008,0.137457044673539
replay,fi,ts88578,,0.0,0.0,0.0,0.0,SHOW,2021,TV-MA,50,"[""drama"", ""romance""]","[""US""]",0.5333333333333338,2.131945243299206,0.2340899952480169,0.5498281786941579
replay,fi,ts84597,,0.0,0.0,0.0,0.0,SHOW,2018,TV-MA,42,"[""documentation""]","[""US""]",0.6000000000000002,-0.1602438743816864,-0.2457140768359103,-0.0687285223367701
replay,fi,ts78767,,0.0,0.0,0.0,0.0,SHOW,2018,TV-G,36,"[""scifi"", ""reality"", ""sport"", ""documentation""]","[""IT""]",0.4666666666666668,-0.0152996663982514,-0.3694118507146251,0.5498281786941579
replay,fi,ts75341,,0.0,0.0,0.0,0.0,SHOW,2017,TV-PG,30,"[""drama""]","[""JP""]",0.4000000000000003,-0.1853215230645346,-0.278100668932997,0.3436426116838488
replay,fi,ts55645,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,65,"[""war"", ""documentation"", ""history""]","[""US""]",1.133333333333334,0.282526170481997,-0.0655773659392476,0.5498281786941579
replay,romance,ts86744,,0.0,5.701587145761068,0.0,0.0,SHOW,2019,unknwon,63,"[""drama"", ""comedy"", ""romance""]","[""KR""]",0.9333333333333336,0.3523524675025883,0.674416054391929,0.8082474226804124
replay,romance,ts55936,,0.0,7.353018554015214,0.0,0.0,SHOW,2017,TV-14,52,"[""comedy"", ""romance""]","[""KR""]",0.3333333333333333,0.1373518923271597,1.4067331944292136,0.7560137457044671
replay,romance,ts297685,,2.3858816248290924,7.353018554015214,0.0,0.0,SHOW,2021,TV-14,45,"[""drama"", ""romance""]","[""TH""]",0.8000000000000002,-0.2513516622569884,-0.3923675841649304,-0.6185567010309281
replay,romance,ts312984,,5.220464827676656,0.0,0.0,0.0,SHOW,2022,TV-MA,66,"[""drama""]","[""KR""]",1.2666666666666668,-0.1225123662717128,1.2004240231019483,1.3058419243986257
replay,draku,ts88379,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,88,"[""drama"", ""action"", ""thriller"", ""fantasy"", ""horror""]","[""GB""]",0.1333333333333334,5.033475209939032,1.346638885842746,0.1663230240549828
replay,draku,tm212909,,0.0,0.0,0.0,0.0,MOVIE,2015,unknwon,107,"[""comedy"", ""drama"", ""romance""]","[""PH""]",-0.1999999999999998,-0.1960197860347406,-0.3348320356764265,0.4810996563573878
replay,draku,ts222363,,0.0,0.0,0.0,0.0,SHOW,2017,TV-Y7,12,[],"[""KR""]",,,-0.4441276455751727,
replay,draku,ts57964,,0.0,0.0,0.0,0.0,SHOW,2017,TV-Y7,15,"[""family"", ""animation"", ""comedy"", ""horror"", ""fantasy""]","[""US""]",-0.8666666666666666,-0.172322558380306,0.7971634316628287,0.2061855670103091
replay,h,ts22039,,8.359280349192764,11.942178820367491,0.0,0.0,SHOW,1998,TV-MA,25,"[""comedy""]","[""FR""]",0.5333333333333338,-0.0561371218221557,0.0839273312132178,0.4810996563573878
replay,h,ts97584,,0.0,0.0,0.0,0.0,SHOW,2017,TV-MA,20,"[""documentation""]","[""US""]",-0.2666666666666663,-0.2520418727711952,-0.4455166867712102,0.7560137457044671
replay,h,ts92405,,0.0,0.0,0.0,0.0,SHOW,2020,TV-MA,32,"[""comedy"", ""crime"", ""drama""]","[""IN""]",-0.8666666666666666,0.0534913148510295,-0.3205760865591987,0.0687285223367695
replay,h,ts90466,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,23,"[""drama"", ""comedy""]","[""HK""]",-0.5999999999999996,-0.2541125043138157,-0.3813283620280001,0.9621993127147768
replay,h,ts89747,,0.0,0.0,0.0,0.0,SHOW,2019,TV-MA,42,"[""crime"", ""drama"", ""comedy""]","[""ES""]",0.1333333333333334,0.5917404808466582,1.0347625836166248,0.0687285223367695
replay,gatt,tm192405,,0.0,0.0,0.0,0.0,MOVIE,1997,PG-13,106,"[""scifi"", ""thriller"", ""romance"", ""drama""]","[""US""]",0.8000000000000002,34.33636259059013,0.8065211828782397,0.4487972508591062
replay,gatt,tm243326,,0.0,0.0,0.0,0.0,MOVIE,2018,R,100,"[""scifi"", ""thriller"", ""action"", ""drama"", ""crime"", ""european""]","[""US"", ""GB""]",-0.3333333333333333,4.646612216726101,1.108162444712505,-0.6742268041237118
replay,gatt,tm817087,,0.0,0.0,0.0,0.0,MOVIE,2019,unknwon,92,"[""drama"", ""history"", ""documentation""]","[""IT""]",-0.0666666666666664,-0.0767284021626596,0.1047629491537814,0.137457044673539
replay,gatt,tm372969,,0.0,0.0,0.0,0.0,MOVIE,2018,unknwon,133,"[""comedy"", ""romance""]","[""IN""]",0.4000000000000003,0.6968825491774991,-0.0532953174690207,-0.1374570446735396
replay,gatt,tm38896,,0.0,0.0,0.0,0.0,MOVIE,2008,R,89,"[""horror"", ""thriller"", ""documentation"", ""war"", ""european""]","[""US""]",-0.6666666666666666,0.6252156907856896,0.0383814014694594,-0.8934707903780074
replay,korean,ts270742,,0.0,6.648727503852615,0.0,0.0,SHOW,2020,unknwon,48,"[""documentation""]","[""KR""]",0.8000000000000002,-0.2470953640860462,-0.3428738531271703,1.0996563573883158
replay,korean,ts76753,,0.0,7.611610043756314,0.0,0.0,SHOW,2017,TV-MA,75,"[""comedy"", ""thriller"", ""fantasy"", ""horror"", ""romance""]","[""KR""]",0.9333333333333336,0.2852870125388243,1.6775231202251708,0.8934707903780061
replay,korean,ts271437,,6.596651781963922,6.648727503852615,0.0,0.0,SHOW,2022,TV-MA,70,"[""action"", ""drama"", ""thriller"", ""crime""]","[""KR""]",-0.933333333333333,0.3367076958472334,65.61896406769749,0.7546391752577318
replay,korean,tm290444,,6.596651781963922,0.0,0.0,0.0,MOVIE,2016,R,136,"[""thriller"", ""drama"", ""action""]","[""KR""]",0.0,0.5982974807316231,1.5161750191907006,0.4123711340206183
replay,korean,ts269300,,5.74525416002027,0.0,0.0,0.0,SHOW,2021,unknwon,56,[],"[""KR""]",,,-0.3689732061264027,0.7560137457044671
replay,after,tm426428,,0.0,8.55818008854115,0.0,0.0,MOVIE,2019,PG-13,102,"[""drama"", ""romance""]","[""US""]",-0.933333333333333,5.89497296675486,16.941696823482108,0.1828178694158075
replay,after,ts81007,,2.872012291351759,7.108875326829079,0.0,0.0,SHOW,2019,TV-MA,28,"[""comedy"", ""drama""]","[""GB""]",1.2000000000000004,14.612676866444266,0.963117300873634,0.6481099656357385
replay,after,tm845370,,0.0,6.079353222548287,0.0,0.0,MOVIE,2019,unknwon,25,"[""documentation""]","[""MX"", ""US""]",,,-0.3334429944803889,-1.0309278350515465
replay,after,tm813695,,0.0,6.079353222548287,0.0,0.0,MOVIE,2020,R,105,"[""drama"", ""romance""]","[""US""]",-1.0666666666666664,3.2562981709421375,16.766750740212743,0.2412371134020618
