user,normalized_query,id,Action,description_bm25,title_bm25,name_bm25,character_bm25,type,release_year,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
User 3,Sword Art Online,ts20429,select,12.263522750075165,22.49933315191939,0.0,0.0,SHOW,2012,TV-MA,23,"[""scifi"", ""action"", ""animation"", ""drama"", ""western"", ""fantasy"", ""thriller"", ""romance"", ""comedy""]","[""JP""]",0.6666666666666666,4.876452317956977,3.770004020908726,0.9512027491408936
User 2,Modest Heroes,tm406831,select,0.0,17.287952030096502,0.0,0.0,MOVIE,2018,PG,18,"[""fantasy"", ""animation"", ""drama"", ""family"", ""comedy""]","[""JP""]",0.0,0.056367191993558,3.7621084183207225,-0.1374570446735396
User 1,Twenty Five Twenty One,ts302363,add,0.0,29.090655832607226,0.0,0.0,SHOW,2022,TV-14,76,"[""drama"", ""romance""]","[""KR""]",1.3999999999999997,0.4061888876107212,3.744050882772234,1.168384879725085
User 1,The Kissing Booth 2,tm483997,add,17.263742620765168,17.779980879901714,0.0,1.0331568792404853,MOVIE,2020,unknwon,134,"[""comedy"", ""romance""]","[""GB""]",-0.5999999999999996,3.3254342574485216,3.7425156267134554,0.6137457044673538
User 4,Fast & Furious Spy Racers,ts111206,play,0.0,27.02645341967107,0.0,0.0,SHOW,2019,TV-Y7,24,"[""family"", ""animation"", ""action"", ""drama"", ""comedy"", ""crime""]","[""US""]",-0.5999999999999996,-0.0860462441044518,3.738860255144936,0.0316151202749136
User 4,The Texas Chainsaw Massacre: The Beginning,tm26638,add,7.331002010331819,22.117858707867978,0.0,0.0,MOVIE,2006,R,91,"[""thriller"", ""horror"", ""documentation""]","[""US""]",-0.5333333333333332,8.124928103071436,3.728917644478561,-0.5498281786941586
User 4,Brand New Cherry Flavor,ts227473,play,0.0,25.739966546667752,0.0,0.0,SHOW,2021,TV-MA,43,"[""thriller"", ""drama"", ""horror"", ""scifi""]","[""US""]",0.3333333333333333,1.473944553088692,3.71765910004752,0.0
User 1,Blood Red Sky,tm1027081,play,0.0,18.29176266766573,0.0,0.0,MOVIE,2021,unknwon,121,"[""thriller"", ""action"", ""fantasy"", ""horror""]","[""GB"", ""DE""]",-0.3333333333333333,4.807431266536294,3.7129802244398142,0.0687285223367695
User 2,Sweet & Sour,tm861018,play,0.0,17.752501188665484,0.0,0.0,MOVIE,2021,unknwon,102,"[""comedy"", ""romance""]","[""KR""]",0.066666666666667,0.0337052801104336,3.7012099279891806,0.6185567010309274
User 1,Nightcrawler,tm151663,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2014,R,118,"[""thriller"", ""crime"", ""drama""]","[""US""]",0.8000000000000002,60.91844012423789,3.6933143254011775,0.5498281786941579
User 2,Mean Girls,tm91952,play,0.0,16.526617787616203,0.0,0.0,MOVIE,2004,PG-13,97,"[""comedy""]","[""CA"", ""US""]",0.3333333333333333,42.99551363165766,3.690316920714991,0.2061855670103091
User 4,Bāhubali: The Beginning,tm137002,play,3.2688847817337288,15.72196127964905,0.0,9.521141363477891,MOVIE,2015,unknwon,158,"[""action"", ""drama"", ""fantasy""]","[""IN""]",0.9333333333333336,13.562061428735763,3.689951383558139,0.4810996563573878
User 1,Remarriage & Desires,ts309930,add,0.0,19.839605964441155,0.0,0.0,SHOW,2022,TV-14,62,"[""drama""]","[""KR""]",0.4000000000000003,-0.2020016104911998,3.6693350879116866,0.5271477663230236
User 4,Avatar: The Last Airbender,ts3371,play,11.093134827580233,19.79233046588531,0.0,0.0,SHOW,2005,TV-Y7,24,"[""scifi"", ""animation"", ""action"", ""family"", ""fantasy""]","[""US""]",1.8000000000000007,34.67744161969401,3.6669225426764633,1.2371134020618548
User 1,Freaks,tm427335,add,0.0,11.202504392739206,0.0,0.0,MOVIE,2019,R,105,"[""scifi"", ""thriller"", ""drama""]","[""US"", ""CA""]",0.066666666666667,3.773841021511561,3.666483898088241,-0.0687285223367701
User 8,Fireworks,tm282910,play,7.799179431462743,11.942178820367491,0.0,0.0,MOVIE,2017,PG-13,90,"[""drama"", ""fantasy"", ""documentation"", ""animation"", ""romance"", ""scifi"", ""family""]","[""JP""]",-0.6666666666666666,0.1072126998734614,3.6633402785393137,-0.2749140893470793
User 3,Love and Leashes,tm1107063,play,5.2502291158106456,16.192645782509395,0.0,0.0,MOVIE,2022,R,118,"[""comedy"", ""romance""]","[""KR""]",-0.1999999999999998,0.2367422063729437,3.658003436049275,-0.1374570446735396
User 1,Shaman King,ts250092,select,18.287170232419804,14.813296928450534,0.0,0.0,SHOW,2021,TV-PG,25,"[""comedy"", ""fantasy"", ""animation"", ""action"", ""scifi""]","[""JP""]",0.2000000000000004,-0.0560220867364546,3.646525569324122,0.9621993127147768
User 2,The Boss Baby: Get That Baby!,tm926004,play,19.12798287691734,26.349841338139846,0.0,0.0,MOVIE,2020,unknwon,24,"[""animation""]","[""US""]",,,3.6384837518733786,0.0687285223367695
User 2,The Smurfs,tm168921,add,12.80591264151006,10.68567929981329,0.0,0.0,MOVIE,2011,PG,103,"[""animation"", ""family"", ""action"", ""comedy"", ""fantasy""]","[""US""]",-0.7999999999999995,10.109513401587485,3.6237160507365576,-0.7560137457044677
User 5,The Legend of Korra,ts20457,play,10.55692660234263,15.660955942573,0.0,7.298809484312574,SHOW,2012,TV-Y7,23,"[""animation"", ""drama"", ""family"", ""scifi"", ""action"", ""fantasy"", ""comedy""]","[""US""]",1.2000000000000004,13.46566202691821,3.6112146799722193,0.9670103092783504
User 3,Love Tactics,tm1152224,play,10.329733853663708,14.520375617877065,0.0,0.0,MOVIE,2022,unknwon,97,"[""comedy"", ""romance""]","[""TR""]",-0.933333333333333,0.1793396986080754,3.6054391928939578,0.0
User 2,Another Life,ts80709,play,0.0,13.617667586455536,0.0,0.0,SHOW,2019,TV-MA,42,"[""scifi"", ""drama"", ""thriller""]","[""US""]",-0.933333333333333,3.833084090647647,3.602734217933253,-0.5498281786941586
User 4,The Guardians of Justice,ts328625,play,4.720356113310604,15.570141016962094,0.0,0.0,SHOW,2022,TV-MA,29,"[""action"", ""scifi""]","[""US""]",,,3.583068318894616,-0.0687285223367701
User 8,Big Time Rush,ts12815,add,0.0,17.88377078306015,0.0,0.0,SHOW,2009,TV-G,25,"[""family"", ""comedy""]","[""US""]",-0.1999999999999998,1.1587484182675716,3.5785356581496512,1.2879725085910645
User 7,Olympus Has Fallen,tm182429,select,6.046890394364844,23.241307641911305,0.0,0.0,MOVIE,2013,R,120,"[""action"", ""thriller"", ""drama""]","[""US""]",-0.0666666666666664,31.29587024042333,3.5712980224439814,-0.3436426116838488
User 3,A Series of Unfortunate Events,ts39015,play,2.294824776943852,22.036661874770015,0.0,0.0,SHOW,2017,TV-PG,47,"[""drama"", ""action"", ""comedy"", ""family""]","[""US""]",0.8000000000000002,6.6425859887265615,3.537449281719487,0.305841924398625
User 7,Lost in Space,ts77398,play,0.0,15.496986107827505,0.0,0.0,SHOW,2018,TV-PG,49,"[""drama"", ""scifi"", ""action"", ""thriller"", ""family""]","[""US""]",0.4666666666666668,11.02829863108248,3.5307233980334103,0.5182130584192437
User 2,Photocopier,tm1106212,play,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,130,"[""drama"", ""thriller"", ""crime""]","[""ID""]",0.066666666666667,0.0914528931324053,3.512665862484922,0.0735395189003431
User 4,Summertime,ts226468,add,0.0,11.942178820367491,0.0,0.0,SHOW,2020,TV-MA,43,"[""drama"", ""comedy"", ""romance""]","[""IT""]",-0.3999999999999997,0.0594731393074887,3.511423036151625,0.0
User 3,Escape the Undertaker,tm1104252,play,15.994559030949876,16.81009016598999,0.0,13.524870113985756,MOVIE,2021,unknwon,31,"[""thriller"", ""family"", ""horror"", ""comedy""]","[""US""]",-1.5999999999999996,-0.1482802254687679,3.509010490916402,-1.2371134020618562
User 7,Mary Magdalene,tm310899,play,14.901170747824708,19.225193410130267,0.0,11.125648919074964,MOVIE,2018,R,120,"[""drama"", ""history""]","[""US"", ""AU"", ""GB""]",-0.4666666666666662,0.9374209133785804,3.5068172679752903,-0.4123711340206189
User 3,Red Dot,tm979182,play,0.0,17.287952030096502,0.0,0.0,MOVIE,2021,unknwon,86,"[""thriller"", ""horror"", ""drama""]","[""SE""]",-0.7333333333333331,1.277694696882549,3.4757466096428704,-0.6872852233676976
User 7,Survivor,ts20981,select,0.0,10.71520721589355,0.0,0.0,SHOW,2000,TV-PG,48,"[""reality""]","[""US""]",0.5333333333333338,2.5850684458759923,3.4677047921921265,0.3436426116838488
User 2,Super Monsters: Once Upon a Rhyme,tm1066324,play,16.317118287096218,24.36867625694175,,,MOVIE,2021,unknwon,25,"[""animation"", ""family""]",[],-0.6666666666666666,-0.2504313815713793,3.4364148115655957,-0.4123711340206189
User 4,Something in the Rain,ts79997,select,3.555814940643637,16.059190220921717,3.754814409501527,2.2660204911505613,SHOW,2018,TV-MA,73,"[""drama"", ""romance""]","[""KR""]",1.0,0.4593350972046474,3.4223050773111092,0.6872852233676976
User 3,RRR,tm463762,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2022,R,187,"[""drama"", ""action""]","[""IN""]",0.9333333333333336,9.812492810307145,3.419161457762182,0.6185567010309274
User 5,Texas Chainsaw 3D,tm184608,select,4.661068438962091,22.28533267497491,0.0,0.0,MOVIE,2013,R,87,"[""thriller"", ""horror""]","[""US""]",-1.2,5.417807431266536,3.4100230288408824,-1.0309278350515465
User 3,The Rental,tm681578,select,0.0,11.300091854124178,0.0,0.0,MOVIE,2020,R,88,"[""drama"", ""horror"", ""thriller""]","[""US""]",-0.5999999999999996,3.266766363740941,3.403443360017546,-0.8934707903780074
User 5,To All the Boys: Always and Forever,tm860261,select,5.208680128527741,21.77260913234769,0.0,0.0,MOVIE,2021,PG-13,115,"[""romance"", ""comedy"", ""drama""]","[""US""]",-0.1999999999999998,2.6430461290693663,3.395255327704062,0.5498281786941579
User 2,Bleach the Movie: Hell Verse,tm93612,add,6.540590121920272,22.58689268820641,0.0,0.0,MOVIE,2010,PG-13,94,"[""fantasy"", ""animation"", ""action""]","[""JP""]",0.5333333333333338,0.0231220522259289,3.391161311547319,0.3436426116838488
User 6,Zoey 101,ts21464,add,13.690187606996036,18.27654481552724,0.0,10.229738029380483,SHOW,2005,TV-G,25,"[""drama"", ""comedy"", ""family"", ""romance""]","[""US""]",-0.3333333333333333,1.5636719199355804,3.383923675841649,0.8934707903780061
User 4,Altered Carbon,ts54102,add,0.0,18.610780855819375,0.0,0.0,SHOW,2018,TV-MA,52,"[""scifi"", ""thriller"", ""action"", ""drama""]","[""US""]",0.8666666666666671,18.711261934890143,3.3734693131556828,0.6185567010309274
User 8,Meteor Garden,ts81414,select,0.0,18.820418698512572,0.0,0.0,SHOW,2018,TV-14,45,"[""drama"", ""romance""]","[""CN""]",0.8666666666666671,0.2091337858046704,3.372738238841978,1.0996563573883158
User 8,One Piece Film: Z,tm59590,play,11.458333760714094,23.314325516949168,0.0,8.245943809954074,MOVIE,2012,PG-13,108,"[""action"", ""animation"", ""fantasy""]","[""JP""]",0.8000000000000002,0.5783964109053261,3.372665131410608,0.4123711340206183
User 3,Katla,ts237972,select,0.0,11.942178820367491,0.0,0.0,SHOW,2021,TV-MA,46,"[""drama"", ""thriller"", ""scifi""]","[""IS""]",0.2666666666666669,1.29494995973772,3.3665972146068652,0.2061855670103091
User 6,Dragons: Race to the Edge,ts79799,play,19.401083852108076,19.57389222535924,0.0,0.0,SHOW,2015,TV-Y7,22,"[""scifi"", ""family"", ""animation"", ""action"", ""comedy"", ""fantasy"", ""drama""]","[""US""]",1.0666666666666664,0.4786609916024387,3.3491976459407105,0.8934707903780061
User 6,Mirai,tm362881,select,0.0,11.942178820367491,0.0,7.656256025698729,MOVIE,2018,PG,94,"[""fantasy"", ""animation"", ""drama"", ""family""]","[""JP""]",0.2666666666666669,1.468767974232141,3.3486858939211173,0.2061855670103091
User 8,Tall Girl 2,tm1150256,select,8.290403296926089,17.19325025601918,0.0,0.0,MOVIE,2022,unknwon,97,"[""comedy"", ""romance"", ""drama"", ""family""]","[""US""]",-1.2666666666666664,0.2462901184861382,3.34736996015645,-0.7560137457044677
User 1,My Little Pony: Friendship Is Magic,ts21511,play,10.387853953633815,24.399243273564583,0.0,0.0,SHOW,2010,TV-Y7,22,"[""comedy"", ""scifi"", ""animation"", ""fantasy"", ""family"", ""drama"", ""music""]","[""CA"", ""US""]",0.6666666666666666,2.1505809271827907,3.3345761596666303,0.8247422680412366
User 3,Redemption,tm165521,select,0.0,11.942178820367491,0.0,0.0,MOVIE,2013,R,100,"[""action"", ""thriller"", ""european""]","[""US"", ""GB""]",,,3.325949482764923,-0.4810996563573884
User 6,Merli: Dare to Know,ts286390,play,1.0677904033164114,23.24024233527813,0.0,0.0,SHOW,2019,TV-MA,48,"[""comedy"", ""drama""]","[""ES""]",0.6666666666666666,-0.0399171747382951,3.324268011843404,1.0309278350515465
User 4,Rise of the Guardians,tm38980,add,12.361981647906632,14.906713242846802,0.0,0.0,MOVIE,2012,PG,97,"[""fantasy"", ""action"", ""family"", ""animation"", ""thriller"", ""scifi"", ""comedy"", ""drama"", ""european""]","[""US""]",0.4000000000000003,19.664327619924077,3.315495120078956,0.3436426116838488
User 7,The Sinner,ts56683,play,0.0,11.300091854124178,0.0,0.0,SHOW,2017,TV-MA,45,"[""crime"", ""drama"", ""thriller""]","[""US""]",0.8666666666666671,13.405153571839412,3.3030668567459887,0.4123711340206183
User 6,Extraction,tm496322,play,9.131089407353407,11.942178820367491,0.0,0.0,MOVIE,2020,R,116,"[""crime"", ""drama"", ""action"", ""thriller""]","[""US""]",0.066666666666667,22.304152766593813,3.301019848667617,0.3436426116838488
User 2,Asakusa Kid,tm977620,add,4.8805840666522915,17.903203644273766,0.0,0.0,MOVIE,2021,unknwon,123,"[""drama""]","[""JP""]",0.3333333333333333,-0.1141148050155297,3.295317469020726,-0.0687285223367701
User 3,Total Recall,tm74848,select,0.0,18.51803543604145,0.0,0.0,MOVIE,2012,PG-13,118,"[""scifi"", ""thriller"", ""action"", ""crime""]","[""CA"", ""US""]",-0.2666666666666663,28.889566317726903,3.282085023942684,-0.6412371134020624
User 7,Se7en,tm15897,play,0.0,11.942178820367491,0.0,0.0,MOVIE,1995,R,127,"[""crime"", ""thriller"", ""drama""]","[""US""]",1.3333333333333333,184.52260439434028,3.280769090178017,0.9979381443298968
User 2,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",tm34524,select,8.080722391041517,33.453793911990644,0.0,6.613834571568064,MOVIE,2008,PG-13,95,"[""action"", ""comedy"", ""animation"", ""drama"", ""fantasy""]","[""JP""]",0.2666666666666669,-0.1129644541585183,3.2667324633549004,0.137457044673539
User 7,Léon: The Professional,tm116655,play,12.675271007935878,18.14678554969261,0.0,3.109626236255163,MOVIE,1994,R,111,"[""crime"", ""drama"", ""action"", ""thriller"", ""european""]","[""US"", ""FR""]",1.2666666666666668,130.58115725296216,3.264173703256936,0.9780068728522336
User 1,Maya and the Three,ts108042,add,8.689981193216791,17.702277550824018,0.0,4.81865754453727,SHOW,2021,TV-Y7,131,"[""comedy"", ""drama"", ""family"", ""fantasy"", ""animation"", ""action""]","[""MX""]",1.0,0.1800299091222822,3.2594217202178606,0.6185567010309274
User 6,Elite Short Stories: Patrick,ts320557,play,4.77942136402627,23.470115260428063,0.0,7.342930220252566,SHOW,2021,TV-MA,12,"[""comedy"", ""drama""]","[""ES""]",-0.3333333333333333,-0.1700218566662832,3.24838249808093,0.2749140893470786
User 3,The Perfect Date,tm464557,add,0.0,14.871355834139608,0.0,2.1029616005589804,MOVIE,2019,PG-13,93,"[""romance"", ""comedy""]","[""US""]",-0.5333333333333332,4.20809847003336,3.2472127791790037,-0.2749140893470793
User 2,Borgen,ts6644,play,0.0,11.202504392739206,0.0,0.0,SHOW,2010,TV-MA,58,"[""drama"", ""european""]","[""DK""]",1.2666666666666668,2.676866444265501,3.2431187630222618,0.8247422680412366
User 4,Café Minamdang,ts317746,add,0.0,19.225193410130267,0.0,0.0,SHOW,2022,unknwon,64,"[""drama"", ""comedy"", ""crime"", ""thriller""]","[""KR""]",0.2666666666666669,-0.2397331186011733,3.242607011002669,0.2061855670103091
User 2,David and the Elves,tm1111616,play,10.672639911581737,16.34773801097679,0.0,3.7888062220440233,MOVIE,2021,unknwon,106,"[""fantasy"", ""comedy"", ""family""]","[""PL""]",-0.933333333333333,-0.174853330265731,3.2383667799831852,-0.5498281786941586
User 1,Trollhunters: Tales of Arcadia,ts53249,add,0.0,21.308158856279857,0.0,0.0,SHOW,2016,TV-Y7,22,"[""scifi"", ""action"", ""fantasy"", ""comedy"", ""drama"", ""animation"", ""family""]","[""US""]",1.2000000000000004,1.675370988151386,3.226888913258033,1.0996563573883158
User 8,Reign,ts20248,play,0.0,11.202504392739206,0.0,0.0,SHOW,2013,TV-14,42,"[""drama"", ""fantasy"", ""history""]","[""US""]",0.6000000000000002,5.238237662487059,3.22454947545418,0.7560137457044671
User 4,Still Out of My League,tm996010,select,0.0,20.87924648464563,0.0,0.0,MOVIE,2021,unknwon,113,"[""romance"", ""comedy"", ""drama""]","[""IT""]",-0.7333333333333331,-0.1616242954101001,3.22089410388566,-0.1374570446735396
User 2,Vincenzo,ts271867,play,6.288124877784077,11.942178820367491,0.0,4.282696308683945,SHOW,2021,unknwon,81,"[""action"", ""drama"", ""comedy"", ""crime"", ""romance""]","[""KR""]",1.2000000000000004,1.6269412170712068,3.2172387323171403,1.3058419243986257
User 1,The End of the F***ing World,ts76243,add,6.88655365863964,20.57968028949034,0.0,0.0,SHOW,2017,TV-MA,21,"[""drama"", ""comedy"", ""romance"", ""thriller"", ""crime""]","[""GB""]",1.0,20.706545496376396,3.2121212121212124,0.8934707903780061
User 8,Naruto: Ninja Clash in the Land of Snow,tm80339,play,29.188212592457525,25.00116366226295,0.0,5.005266035477495,MOVIE,2004,PG-13,90,"[""comedy"", ""fantasy"", ""animation"", ""action""]","[""JP""]",0.0,0.5350281835959968,3.205541543297876,0.2061855670103091
User 7,Thir13en Ghosts,tm46436,play,5.508539032248577,18.27654481552724,0.0,0.0,MOVIE,2001,R,91,"[""horror"", ""thriller"", ""fantasy""]","[""CA"", ""US""]",-0.6666666666666666,9.762797653284252,3.2046642541214316,-0.4810996563573884
User 7,Castlevania,ts56261,play,0.0,11.942178820367491,0.0,0.0,SHOW,2017,TV-MA,26,"[""animation"", ""drama"", ""fantasy"", ""horror"", ""action""]","[""US""]",1.133333333333334,6.960427930518808,3.1978652630039845,0.9621993127147768
User 5,GoodFellas,tm155787,add,0.0,11.942178820367491,0.0,0.0,MOVIE,1990,R,145,"[""drama"", ""crime""]","[""US""]",1.3999999999999997,129.92821810652248,3.1896772306905,1.0742268041237104
User 1,American Pie Presents: Girls' Rules,tm877681,select,0.0,25.401499122904188,0.0,0.0,MOVIE,2020,R,95,"[""comedy""]","[""US""]",,,3.1875571151807582,-0.4123711340206189
User 3,The Haunting of Hill House,ts58433,play,13.334540447256847,18.503967929390193,0.0,0.0,SHOW,2018,TV-MA,58,"[""thriller"", ""drama"", ""horror""]","[""US""]",1.3333333333333333,26.42758541355113,3.1859487516906095,0.8247422680412366
User 4,The Blue Lagoon,tm98978,play,2.281450543260072,15.678476637314889,0.0,0.0,MOVIE,1980,R,104,"[""romance"", ""action"", ""drama""]","[""US""]",-0.5333333333333332,7.779707810882319,3.1850714625141645,-0.5113402061855674
User 7,Ghost Lab,tm1038364,play,0.0,16.066847097451976,0.0,3.3422437845016053,MOVIE,2021,unknwon,117,"[""thriller"", ""drama"", ""horror"", ""scifi""]","[""TH""]",-1.0,-0.0909927527896008,3.184925247651424,-0.2749140893470793
User 1,Knight Rider,ts22082,select,7.381177396808305,16.884016378345184,0.0,7.29254930019064,SHOW,1982,TV-PG,51,"[""scifi"", ""action"", ""crime"", ""drama""]","[""US""]",0.2000000000000004,3.66961923386633,3.180904338926052,0.4123711340206183
User 5,Pacific Rim: The Black,ts256310,add,0.0,19.98089817918713,0.0,0.0,SHOW,2021,TV-14,24,"[""scifi"", ""animation"", ""action""]","[""US""]",0.2666666666666669,0.340503853675371,3.1799539423182366,0.9848797250859104
User 6,Home,tm132273,select,2.0840237897385956,8.224858982688177,0.0,0.0,MOVIE,2015,PG,94,"[""family"", ""fantasy"", ""comedy"", ""animation"", ""scifi""]","[""US""]",0.0,11.47590014954561,3.1744708849654573,-0.0687285223367701
User 3,It's Okay to Not Be Okay,ts223404,add,3.529637016384616,31.430541828048717,0.0,0.0,SHOW,2020,TV-MA,76,"[""drama"", ""comedy"", ""romance""]","[""KR""]",1.3333333333333333,2.3157713102496262,3.1683298607303434,1.168384879725085
User 1,Finding ʻOhana,tm863823,select,0.0,18.51803543604145,0.0,0.0,MOVIE,2021,PG,123,"[""action"", ""comedy"", ""family""]","[""US""]",-0.3333333333333333,0.9019901069826296,3.1665021749460833,-0.2749140893470793
User 6,BUNK'D,ts36046,play,0.0,17.028678309049656,0.0,0.0,SHOW,2015,TV-G,24,"[""comedy"", ""drama"", ""family""]","[""US""]",-0.8666666666666666,0.1233176118716208,3.164528274299083,0.2061855670103091
User 5,The Photographer: Murder in Pinamar,tm1196455,play,16.35751869768218,21.069537897020503,0.0,0.0,MOVIE,2022,unknwon,105,"[""documentation"", ""crime""]","[""AR""]",0.066666666666667,-0.1979753824916599,3.156925101436561,0.2061855670103091
User 8,Elite Short Stories: Phillipe Caye Felipe,ts315551,play,4.77942136402627,29.58485848961688,0.0,25.684250493597563,SHOW,2021,unknwon,13,"[""comedy"", ""romance"", ""drama""]","[""ES""]",-0.2666666666666663,-0.1738180144944208,3.1470555982015576,0.0
User 4,Below Zero,tm948681,play,0.0,17.056286612017004,0.0,0.0,MOVIE,2021,unknwon,106,"[""action"", ""crime"", ""thriller"", ""horror"", ""drama""]","[""ES""]",-0.2666666666666663,1.9539859657195444,3.143473334064408,-0.3436426116838488
User 6,The Chestnut Man,ts296472,select,0.0,14.501805452623785,0.0,0.0,SHOW,2021,TV-MA,55,"[""crime"", ""drama"", ""thriller""]","[""DK""]",0.7333333333333337,4.670654549637639,3.129582922104032,0.5498281786941579
User 4,Disenchantment,ts72247,add,9.746157362940922,11.942178820367491,0.0,0.0,SHOW,2018,TV-14,28,"[""scifi"", ""comedy"", ""fantasy"", ""animation"", ""action""]","[""US""]",0.4000000000000003,6.636604164270103,3.122052856672881,0.4542955326460478
User 6,Dynasty,ts57465,play,0.0,11.202504392739206,0.0,0.0,SHOW,2017,TV-14,42,"[""drama""]","[""US""]",0.4000000000000003,2.2342114344875186,3.1216873195160293,0.8934707903780061
User 6,The Worst Witch,ts53693,add,18.245622811507022,15.154121655636256,0.0,0.0,SHOW,2017,TV-Y7,28,"[""scifi"", ""family"", ""fantasy"", ""european""]","[""GB""]",0.4000000000000003,0.0255377890256528,3.1176664107906573,0.5498281786941579
User 3,Neon Genesis Evangelion,ts20983,select,0.0,23.873293320316055,0.0,0.0,SHOW,1995,TV-14,24,"[""drama"", ""scifi"", ""animation"", ""action"", ""fantasy"", ""thriller""]","[""JP""]",1.2666666666666668,7.409870010353158,3.1080162298497647,1.1938144329896907
User 7,Rescued by Ruby,tm1166288,select,8.119561832858368,21.96688612563261,0.0,0.0,MOVIE,2022,unknwon,93,"[""family"", ""drama""]","[""CA""]",0.3333333333333333,0.6062349016450017,3.0982929414775016,0.1505154639175253
User 6,Teasing Master Takagi-san,ts77518,select,18.07191841021776,27.52214712771432,0.0,12.146387549879195,SHOW,2018,TV-PG,24,"[""animation"", ""romance"", ""comedy""]","[""JP""]",0.7333333333333337,-0.0071321753134706,3.096026611105019,0.9443298969072156
User 1,Prey,tm1087932,add,0.0,11.942178820367491,0.0,0.0,MOVIE,2021,unknwon,87,"[""drama"", ""thriller""]","[""DE""]",-1.5333333333333332,0.5918555159323594,3.080089191066272,-1.5807560137457048
User 2,Teenage Mutant Ninja Turtles,ts21095,select,22.897350408112192,26.567489480684053,0.0,0.0,SHOW,2012,TV-Y7,24,"[""animation"", ""scifi"", ""action"", ""family"", ""thriller"", ""horror"", ""fantasy"", ""crime"", ""comedy"", ""drama""]","[""US""]",0.8000000000000002,0.9886115265155871,3.0795774390466795,0.9621993127147768
User 7,30 Rock,ts12724,play,0.0,16.478822136902636,0.0,0.0,SHOW,2006,TV-14,25,"[""comedy"", ""sport""]","[""US""]",1.133333333333334,13.859772230530313,3.079504331615309,0.3436426116838488
User 1,Glitch,ts36177,select,0.0,11.202504392739206,0.0,0.0,SHOW,2015,TV-MA,52,"[""scifi"", ""thriller"", ""drama"", ""horror""]","[""AU""]",0.4666666666666668,1.728402162659611,3.047921921263297,-0.0687285223367701
User 5,Troy,tm95477,play,7.160509327370522,11.202504392739206,0.0,0.0,MOVIE,2004,R,163,"[""action"", ""history"", ""war"", ""drama"", ""european""]","[""MT"", ""GB"", ""US""]",0.4666666666666668,60.42010813298056,3.04492451657711,0.137457044673539
User 8,Locke & Key,ts87953,play,0.0,19.839605964441155,0.0,15.653528684040255,SHOW,2020,TV-14,48,"[""drama"", ""thriller"", ""scifi"", ""horror"", ""fantasy""]","[""US""]",0.5333333333333338,8.03128954331071,3.0312534269108458,0.8247422680412366
User 2,Dark Shadows,tm39896,select,0.0,15.722368423806,0.0,0.0,MOVIE,2012,PG-13,113,"[""comedy"", ""fantasy"", ""horror""]","[""US""]",-0.2666666666666663,30.301506959622685,3.0300837080089194,-0.6185567010309281
User 8,Xico's Journey,tm910999,add,9.131089407353407,18.660552110765103,0.0,5.953277006504036,MOVIE,2020,unknwon,85,"[""family"", ""fantasy"", ""animation""]","[""MX""]",-1.0,-0.192223628206603,3.020067989911175,-0.2061855670103097
User 5,The Pursuit of Happyness,tm20959,add,2.4654987989545716,18.055542238633453,0.0,0.9342324435644792,MOVIE,2006,PG-13,117,"[""drama"", ""european""]","[""US""]",0.9333333333333336,57.43034625560796,3.0073472968527253,0.6872852233676976
User 5,How to Get Away with Murder,ts21374,play,3.65613306889226,22.96955447096896,0.0,0.0,SHOW,2014,TV-14,43,"[""crime"", ""drama"", ""thriller""]","[""US""]",1.0,16.84435752904636,3.0072010819899844,0.6872852233676976
User 4,Never Have I Ever,ts235758,add,0.0,20.94724880372526,0.0,0.0,SHOW,2020,TV-14,28,"[""comedy"", ""drama""]","[""US""]",0.8000000000000002,5.151846313125503,3.0036919252842056,0.8817869415807557
User 5,Secret Magic Control Agency,tm1001267,add,22.639891726604272,24.214584154477983,0.0,0.0,MOVIE,2021,unknwon,103,"[""comedy"", ""family"", ""fantasy"", ""animation""]","[""RU"", ""US""]",-0.2666666666666663,0.2152306453468307,2.9909712322257556,0.2061855670103091
User 1,The Legend of the Nahuala,tm71558,play,24.234371889599124,15.76286238517525,0.0,9.38687060090961,MOVIE,2007,PG,80,"[""fantasy"", ""animation"", ""family""]","[""MX""]",-0.3333333333333333,-0.1960197860347406,2.9903132653434223,0.4810996563573878
User 1,Thunder Force,tm1020073,add,0.0,17.903622881730563,0.0,0.0,MOVIE,2021,PG-13,107,"[""scifi"", ""comedy"", ""fantasy"", ""action""]","[""US""]",-1.466666666666666,4.520073622454849,2.988193149833681,-0.8247422680412372
User 6,London Has Fallen,tm143984,play,6.072763453745902,22.111129704997712,0.0,0.0,MOVIE,2016,R,99,"[""action"", ""thriller"", ""drama"", ""crime""]","[""GB"", ""US"", ""BG""]",-0.4666666666666662,17.85275509030254,2.9879007201081995,-0.5189003436426122
User 5,Just Say Yes,tm904862,select,4.529149747916114,21.26570698205103,0.0,0.0,MOVIE,2021,unknwon,97,"[""comedy"", ""romance""]","[""NL""]",-1.3999999999999997,-0.0284136661681812,2.9878276126768286,-0.252233676975945
